Array
3,"2021-07-23 16:58:42"
3,"2021-07-23 16:59:30"
3,"2021-07-23 17:01:32"
3,"2021-07-23 17:05:47"
3,"2021-07-23 17:06:30"
3,"2021-07-23 17:10:15"
3,"2021-07-23 17:11:21"
3,"2021-07-23 17:12:34"
3,"2021-07-23 17:14:12"
3,"2021-07-23 17:14:28"
3,"2021-07-23 17:15:27"
3,"2021-07-23 17:15:38"
3,"2021-07-23 17:15:51"
3,"2021-07-23 17:16:07"
3,"2021-07-23 17:17:01"
3,"2021-07-23 17:17:53"
3,"2021-07-23 17:18:09"
3,"2021-07-23 17:19:08"
3,"2021-07-23 17:19:38"
3,"2021-07-23 17:20:06"
3,"2021-07-23 17:29:59"
4,"2021-07-23 17:31:10"
1,"2021-07-23 17:32:02"
1,"2021-07-23 17:32:54"
4,"2021-07-23 17:35:10"
4,"2021-07-23 17:36:06"
4,"2021-07-23 17:36:38"
4,"2021-07-23 17:37:22"
4,"2021-07-23 17:37:45"
4,"2021-07-23 17:38:20"
3,"2021-07-23 17:38:33"
3,"2021-07-23 17:38:41"
3,"2021-07-23 17:41:42"
3,"2021-07-23 17:43:26"
3,"2021-07-23 17:43:59"
3,"2021-07-23 17:44:18"
3,"2021-07-23 17:44:54"
3,"2021-07-23 17:48:46"
3,"2021-07-23 17:51:04"
3,"2021-07-23 17:51:21"
3,"2021-07-23 17:52:13"
3,"2021-07-23 17:52:36"
3,"2021-07-23 17:53:50"
3,"2021-07-23 17:59:42"
3,"2021-07-23 18:01:28"
